"domain" "x1_aug" "x2_aug"
"11020" 45 1 0
"11021" 45 0 1
"11022" 45 0 1
"11023" 45 0 1
"11024" 45 0 1
"11025" 45 0 1
"11026" 45 0 0
"11027" 45 0 0
"11028" 45 0 0
"11029" 45 0 0
"11030" 45 0 0
"11031" 45 0 0
"11032" 45 0 0
"11033" 45 0 0
"11034" 45 0 0
"11035" 45 0 0
"11036" 45 0 0
"11037" 45 0 0
"11038" 45 0 0
"11039" 45 0 0
"11040" 45 0 0
"11041" 45 0 0
"11042" 45 0 0
"11043" 45 0 0
"11044" 45 0 0
"11045" 45 0 0
"11046" 45 1 0
"11047" 45 1 0
"11048" 45 1 0
"11049" 45 1 0
"11050" 45 1 0
"11051" 45 1 0
"11052" 45 1 0
"11053" 45 1 0
"11054" 45 1 0
"11055" 45 1 0
"11056" 45 1 0
"11057" 45 1 0
"11058" 45 1 0
"11059" 45 1 0
"11060" 45 1 0
"11061" 45 0 0
"11062" 45 0 0
"11063" 45 0 0
"11064" 45 0 0
"11065" 45 0 0
"11066" 45 0 0
"11067" 45 0 0
"11068" 45 0 0
"11069" 45 0 0
"11070" 45 0 0
"11071" 45 1 0
"11072" 45 1 0
"11073" 45 1 0
"11074" 45 1 0
"11075" 45 1 0
"11076" 45 1 0
"11077" 45 1 0
"11078" 45 1 0
"11079" 45 1 0
"11080" 45 1 0
"11081" 45 0 0
"11082" 45 0 0
"11083" 45 0 0
"11084" 45 0 0
"11085" 45 0 0
"11086" 45 0 0
"11087" 45 0 0
"11088" 45 0 0
"11089" 45 0 0
"11090" 45 0 0
"11091" 45 1 0
"11092" 45 1 0
"11093" 45 1 0
"11094" 45 1 0
"11095" 45 1 0
"11096" 45 1 0
"11097" 45 1 0
"11098" 45 1 0
"11099" 45 1 0
"11100" 45 1 0
"11101" 45 1 1
"11102" 45 1 1
"11103" 45 1 1
"11104" 45 1 1
"11105" 45 1 1
"11106" 45 0 1
"11107" 45 0 1
"11108" 45 0 1
"11109" 45 0 1
"11110" 45 0 1
"11111" 45 1 0
"11112" 45 1 0
"11113" 45 1 0
"11114" 45 1 0
"11115" 45 1 0
"11116" 45 1 0
"11117" 45 1 0
"11118" 45 1 0
"11119" 45 1 0
"11120" 45 1 0
"11121" 45 0 0
"11122" 45 0 0
"11123" 45 0 0
"11124" 45 0 0
"11125" 45 0 0
"11126" 45 1 0
"11127" 45 1 0
"11128" 45 1 0
"11129" 45 1 0
"11130" 45 1 0
"11131" 45 1 0
"11132" 45 1 0
"11133" 45 1 0
"11134" 45 1 0
"11135" 45 1 0
"11136" 45 1 0
"11137" 45 1 0
"11138" 45 1 0
"11139" 45 1 0
"11140" 45 1 0
"11141" 45 1 0
"11142" 45 1 0
"11143" 45 1 0
"11144" 45 1 0
"11145" 45 1 0
"11146" 45 1 0
"11147" 45 1 0
"11148" 45 1 0
"11149" 45 1 0
"11150" 45 1 0
"11151" 45 1 0
"11152" 45 1 0
"11153" 45 1 0
"11154" 45 1 0
"11155" 45 1 0
"11156" 45 1 0
"11157" 45 1 0
"11158" 45 1 0
"11159" 45 1 0
"11160" 45 1 0
"11161" 45 0 0
"11162" 45 0 0
"11163" 45 0 0
"11164" 45 0 0
"11165" 45 0 0
"11166" 45 0 0
"11167" 45 0 0
"11168" 45 0 0
"11169" 45 0 0
"11170" 45 0 0
"11171" 45 1 0
"11172" 45 1 0
"11173" 45 1 0
"11174" 45 1 0
"11175" 45 1 0
"11176" 45 0 0
"11177" 45 0 0
"11178" 45 0 0
"11179" 45 0 0
"11180" 45 0 0
"11181" 45 0 0
"11182" 45 0 0
"11183" 45 0 0
"11184" 45 0 0
"11185" 45 0 0
"11186" 45 0 1
"11187" 45 0 1
"11188" 45 0 1
"11189" 45 0 1
"11190" 45 0 1
"11191" 45 0 0
"11192" 45 0 0
"11193" 45 0 0
"11194" 45 0 0
"11195" 45 0 0
"11196" 45 1 0
"11197" 45 1 0
"11198" 45 1 0
"11199" 45 1 0
"11200" 45 1 0
"11201" 45 0 0
"11202" 45 0 0
"11203" 45 0 0
"11204" 45 0 0
"11205" 45 0 0
"11206" 45 0 0
"11207" 45 0 0
"11208" 45 0 0
"11209" 45 0 0
"11210" 45 0 0
"11211" 45 1 0
"11212" 45 1 0
"11213" 45 1 0
"11214" 45 1 0
"11215" 45 1 0
"11216" 45 0 0
"11217" 45 0 0
"11218" 45 0 0
"11219" 45 0 0
"11220" 45 0 0
"11221" 45 1 1
"11222" 45 1 1
"11223" 45 1 1
"11224" 45 1 1
"11225" 45 1 1
"11226" 45 1 0
"11227" 45 1 0
"11228" 45 1 0
"11229" 45 1 0
"11230" 45 1 0
"11231" 45 0 0
"11232" 45 0 0
"11233" 45 0 0
"11234" 45 0 0
"11235" 45 0 0
"11236" 45 0 0
"11237" 45 0 0
"11238" 45 0 0
"11239" 45 0 0
"11240" 45 0 0
"11241" 45 0 0
"11242" 45 0 0
"11243" 45 0 0
"11244" 45 0 0
"11245" 45 0 0
"11246" 45 1 0
"11247" 45 1 0
"11248" 45 1 0
"11249" 45 1 0
"11250" 45 1 0
"11251" 46 1 0
"11252" 46 1 0
"11253" 46 1 0
"11254" 46 1 0
"11255" 46 1 0
"11256" 46 0 0
"11257" 46 0 0
"11258" 46 0 0
"11259" 46 0 0
"11260" 46 0 0
"11261" 46 1 0
"11262" 46 1 0
"11263" 46 1 0
"11264" 46 1 0
"11265" 46 1 0
"11266" 46 1 0
"11267" 46 1 0
"11268" 46 1 0
"11269" 46 1 0
"11270" 46 1 0
"11271" 46 0 0
"11272" 46 0 0
"11273" 46 0 0
"11274" 46 0 0
"11275" 46 0 0
"11276" 46 0 0
"11277" 46 0 0
"11278" 46 0 0
"11279" 46 0 0
"11280" 46 0 0
"11281" 46 0 1
"11282" 46 0 1
"11283" 46 0 1
"11284" 46 0 1
"11285" 46 0 1
"11286" 46 0 0
"11287" 46 0 0
"11288" 46 0 0
"11289" 46 0 0
"11290" 46 0 0
"11291" 46 0 0
"11292" 46 0 0
"11293" 46 0 0
"11294" 46 0 0
"11295" 46 0 0
"11296" 46 1 1
"11297" 46 1 1
"11298" 46 1 1
"11299" 46 1 1
"11300" 46 1 1
"11301" 46 0 0
"11302" 46 0 0
"11303" 46 0 0
"11304" 46 0 0
"11305" 46 0 0
"11306" 46 1 0
"11307" 46 1 0
"11308" 46 1 0
"11309" 46 1 0
"11310" 46 1 0
"11311" 46 1 0
"11312" 46 1 0
"11313" 46 1 0
"11314" 46 1 0
"11315" 46 1 0
"11316" 46 1 0
"11317" 46 1 0
"11318" 46 1 0
"11319" 46 1 0
"11320" 46 1 0
"11321" 46 0 0
"11322" 46 0 0
"11323" 46 0 0
"11324" 46 0 0
"11325" 46 0 0
"11326" 46 0 0
"11327" 46 0 0
"11328" 46 0 0
"11329" 46 0 0
"11330" 46 0 0
"11331" 46 1 0
"11332" 46 1 0
"11333" 46 1 0
"11334" 46 1 0
"11335" 46 1 0
"11336" 46 0 0
"11337" 46 0 0
"11338" 46 0 0
"11339" 46 0 0
"11340" 46 0 0
"11341" 46 0 0
"11342" 46 0 0
"11343" 46 0 0
"11344" 46 0 0
"11345" 46 0 0
"11346" 46 0 0
"11347" 46 0 0
"11348" 46 0 0
"11349" 46 0 0
"11350" 46 0 0
"11351" 46 1 0
"11352" 46 1 0
"11353" 46 1 0
"11354" 46 1 0
"11355" 46 1 0
"11356" 46 1 0
"11357" 46 1 0
"11358" 46 1 0
"11359" 46 1 0
"11360" 46 1 0
"11361" 46 0 0
"11362" 46 0 0
"11363" 46 0 0
"11364" 46 0 0
"11365" 46 0 0
"11366" 46 0 1
"11367" 46 0 1
"11368" 46 0 1
"11369" 46 0 1
"11370" 46 0 1
"11371" 46 0 0
"11372" 46 0 0
"11373" 46 0 0
"11374" 46 0 0
"11375" 46 0 0
"11376" 46 0 0
"11377" 46 0 0
"11378" 46 0 0
"11379" 46 0 0
"11380" 46 0 0
"11381" 46 0 0
"11382" 46 0 0
"11383" 46 0 0
"11384" 46 0 0
"11385" 46 0 0
"11386" 46 1 0
"11387" 46 1 0
"11388" 46 1 0
"11389" 46 1 0
"11390" 46 1 0
"11391" 46 1 1
"11392" 46 1 1
"11393" 46 1 1
"11394" 46 1 1
"11395" 46 1 1
"11396" 46 1 1
"11397" 46 1 1
"11398" 46 1 1
"11399" 46 1 1
"11400" 46 1 1
"11401" 46 1 1
"11402" 46 1 1
"11403" 46 1 1
"11404" 46 1 1
"11405" 46 1 1
"11406" 46 0 1
"11407" 46 0 1
"11408" 46 0 1
"11409" 46 0 1
"11410" 46 0 1
"11411" 46 0 0
"11412" 46 0 0
"11413" 46 0 0
"11414" 46 0 0
"11415" 46 0 0
"11416" 46 1 0
"11417" 46 1 0
"11418" 46 1 0
"11419" 46 1 0
"11420" 46 1 0
"11421" 46 0 0
"11422" 46 0 0
"11423" 46 0 0
"11424" 46 0 0
"11425" 46 0 0
"11426" 46 1 0
"11427" 46 1 0
"11428" 46 1 0
"11429" 46 1 0
"11430" 46 1 0
"11431" 46 1 0
"11432" 46 1 0
"11433" 46 1 0
"11434" 46 1 0
"11435" 46 1 0
"11436" 46 1 0
"11437" 46 1 0
"11438" 46 1 0
"11439" 46 1 0
"11440" 46 1 0
"11441" 46 1 0
"11442" 46 1 0
"11443" 46 1 0
"11444" 46 1 0
"11445" 46 1 0
"11446" 46 0 0
"11447" 46 0 0
"11448" 46 0 0
"11449" 46 0 0
"11450" 46 0 0
"11451" 46 1 1
"11452" 46 1 1
"11453" 46 1 1
"11454" 46 1 1
"11455" 46 1 1
"11456" 46 1 0
"11457" 46 1 0
"11458" 46 1 0
"11459" 46 1 0
"11460" 46 1 0
"11461" 46 0 0
"11462" 46 0 0
"11463" 46 0 0
"11464" 46 0 0
"11465" 46 0 0
"11466" 46 1 0
"11467" 46 1 0
"11468" 46 1 0
"11469" 46 1 0
"11470" 46 1 0
"11471" 46 1 0
"11472" 46 1 0
"11473" 46 1 0
"11474" 46 1 0
"11475" 46 1 0
"11476" 46 1 0
"11477" 46 1 0
"11478" 46 1 0
"11479" 46 1 0
"11480" 46 1 0
"11481" 46 1 1
"11482" 46 1 1
"11483" 46 1 1
"11484" 46 1 1
"11485" 46 1 1
"11486" 46 0 1
"11487" 46 0 1
"11488" 46 0 1
"11489" 46 0 1
"11490" 46 0 1
"11491" 46 1 0
"11492" 46 1 0
"11493" 46 1 0
"11494" 46 1 0
"11495" 46 1 0
"11496" 46 0 0
"11497" 46 0 0
"11498" 46 0 0
"11499" 46 0 0
"11500" 46 0 0
"11501" 47 1 0
"11502" 47 1 0
"11503" 47 1 0
"11504" 47 1 0
"11505" 47 1 0
"11506" 47 1 0
"11507" 47 1 0
"11508" 47 1 0
"11509" 47 1 0
"11510" 47 1 0
"11511" 47 1 0
"11512" 47 1 0
"11513" 47 1 0
"11514" 47 1 0
"11515" 47 1 0
"11516" 47 0 0
"11517" 47 0 0
"11518" 47 0 0
"11519" 47 0 0
"11520" 47 0 0
"11521" 47 1 0
"11522" 47 1 0
"11523" 47 1 0
"11524" 47 1 0
"11525" 47 1 0
"11526" 47 0 0
"11527" 47 0 0
"11528" 47 0 0
"11529" 47 0 0
"11530" 47 0 0
"11531" 47 0 0
"11532" 47 0 0
"11533" 47 0 0
"11534" 47 0 0
"11535" 47 0 0
"11536" 47 0 0
"11537" 47 0 0
"11538" 47 0 0
"11539" 47 0 0
"11540" 47 0 0
"11541" 47 1 0
"11542" 47 1 0
"11543" 47 1 0
"11544" 47 1 0
"11545" 47 1 0
"11546" 47 0 0
"11547" 47 0 0
"11548" 47 0 0
"11549" 47 0 0
"11550" 47 0 0
"11551" 47 1 0
"11552" 47 1 0
"11553" 47 1 0
"11554" 47 1 0
"11555" 47 1 0
"11556" 47 1 0
"11557" 47 1 0
"11558" 47 1 0
"11559" 47 1 0
"11560" 47 1 0
"11561" 47 1 0
"11562" 47 1 0
"11563" 47 1 0
"11564" 47 1 0
"11565" 47 1 0
"11566" 47 0 0
"11567" 47 0 0
"11568" 47 0 0
"11569" 47 0 0
"11570" 47 0 0
"11571" 47 1 0
"11572" 47 1 0
"11573" 47 1 0
"11574" 47 1 0
"11575" 47 1 0
"11576" 47 0 0
"11577" 47 0 0
"11578" 47 0 0
"11579" 47 0 0
"11580" 47 0 0
"11581" 47 1 0
"11582" 47 1 0
"11583" 47 1 0
"11584" 47 1 0
"11585" 47 1 0
"11586" 47 1 0
"11587" 47 1 0
"11588" 47 1 0
"11589" 47 1 0
"11590" 47 1 0
"11591" 47 0 1
"11592" 47 0 1
"11593" 47 0 1
"11594" 47 0 1
"11595" 47 0 1
"11596" 47 1 0
"11597" 47 1 0
"11598" 47 1 0
"11599" 47 1 0
"11600" 47 1 0
"11601" 47 0 0
"11602" 47 0 0
"11603" 47 0 0
"11604" 47 0 0
"11605" 47 0 0
"11606" 47 1 0
"11607" 47 1 0
"11608" 47 1 0
"11609" 47 1 0
"11610" 47 1 0
"11611" 47 0 0
"11612" 47 0 0
"11613" 47 0 0
"11614" 47 0 0
"11615" 47 0 0
"11616" 47 1 0
"11617" 47 1 0
"11618" 47 1 0
"11619" 47 1 0
"11620" 47 1 0
"11621" 47 1 0
"11622" 47 1 0
"11623" 47 1 0
"11624" 47 1 0
"11625" 47 1 0
"11626" 47 0 0
"11627" 47 0 0
"11628" 47 0 0
"11629" 47 0 0
"11630" 47 0 0
"11631" 47 0 0
"11632" 47 0 0
"11633" 47 0 0
"11634" 47 0 0
"11635" 47 0 0
"11636" 47 1 0
"11637" 47 1 0
"11638" 47 1 0
"11639" 47 1 0
"11640" 47 1 0
"11641" 47 0 0
"11642" 47 0 0
"11643" 47 0 0
"11644" 47 0 0
"11645" 47 0 0
"11646" 47 1 1
"11647" 47 1 1
"11648" 47 1 1
"11649" 47 1 1
"11650" 47 1 1
"11651" 47 1 0
"11652" 47 1 0
"11653" 47 1 0
"11654" 47 1 0
"11655" 47 1 0
"11656" 47 1 0
"11657" 47 1 0
"11658" 47 1 0
"11659" 47 1 0
"11660" 47 1 0
"11661" 47 0 1
"11662" 47 0 1
"11663" 47 0 1
"11664" 47 0 1
"11665" 47 0 1
"11666" 47 1 0
"11667" 47 1 0
"11668" 47 1 0
"11669" 47 1 0
"11670" 47 1 0
"11671" 47 1 1
"11672" 47 1 1
"11673" 47 1 1
"11674" 47 1 1
"11675" 47 1 1
"11676" 47 0 1
"11677" 47 0 1
"11678" 47 0 1
"11679" 47 0 1
"11680" 47 0 1
"11681" 47 0 0
"11682" 47 0 0
"11683" 47 0 0
"11684" 47 0 0
"11685" 47 0 0
"11686" 47 0 0
"11687" 47 0 0
"11688" 47 0 0
"11689" 47 0 0
"11690" 47 0 0
"11691" 47 1 0
"11692" 47 1 0
"11693" 47 1 0
"11694" 47 1 0
"11695" 47 1 0
"11696" 47 0 0
"11697" 47 0 0
"11698" 47 0 0
"11699" 47 0 0
"11700" 47 0 0
"11701" 47 1 0
"11702" 47 1 0
"11703" 47 1 0
"11704" 47 1 0
"11705" 47 1 0
"11706" 47 1 0
"11707" 47 1 0
"11708" 47 1 0
"11709" 47 1 0
"11710" 47 1 0
"11711" 47 1 0
"11712" 47 1 0
"11713" 47 1 0
"11714" 47 1 0
"11715" 47 1 0
"11716" 47 1 0
"11717" 47 1 0
"11718" 47 1 0
"11719" 47 1 0
"11720" 47 1 0
"11721" 47 1 0
"11722" 47 1 0
"11723" 47 1 0
"11724" 47 1 0
"11725" 47 1 0
"11726" 47 1 0
"11727" 47 1 0
"11728" 47 1 0
"11729" 47 1 0
"11730" 47 1 0
"11731" 47 1 0
"11732" 47 1 0
"11733" 47 1 0
"11734" 47 1 0
"11735" 47 1 0
"11736" 47 0 0
"11737" 47 0 0
"11738" 47 0 0
"11739" 47 0 0
"11740" 47 0 0
"11741" 47 1 1
"11742" 47 1 1
"11743" 47 1 1
"11744" 47 1 1
"11745" 47 1 1
"11746" 47 0 0
"11747" 47 0 0
"11748" 47 0 0
"11749" 47 0 0
"11750" 47 0 0
"11751" 48 1 0
"11752" 48 1 0
"11753" 48 1 0
"11754" 48 1 0
"11755" 48 1 0
"11756" 48 1 1
"11757" 48 1 1
"11758" 48 1 1
"11759" 48 1 1
"11760" 48 1 1
"11761" 48 1 0
"11762" 48 1 0
"11763" 48 1 0
"11764" 48 1 0
"11765" 48 1 0
"11766" 48 0 1
"11767" 48 0 1
"11768" 48 0 1
"11769" 48 0 1
"11770" 48 0 1
"11771" 48 1 0
"11772" 48 1 0
"11773" 48 1 0
"11774" 48 1 0
"11775" 48 1 0
"11776" 48 1 0
"11777" 48 1 0
"11778" 48 1 0
"11779" 48 1 0
"11780" 48 1 0
"11781" 48 1 0
"11782" 48 1 0
"11783" 48 1 0
"11784" 48 1 0
"11785" 48 1 0
"11786" 48 0 0
"11787" 48 0 0
"11788" 48 0 0
"11789" 48 0 0
"11790" 48 0 0
"11791" 48 1 1
"11792" 48 1 1
"11793" 48 1 1
"11794" 48 1 1
"11795" 48 1 1
"11796" 48 0 0
"11797" 48 0 0
"11798" 48 0 0
"11799" 48 0 0
"11800" 48 0 0
"11801" 48 1 1
"11802" 48 1 1
"11803" 48 1 1
"11804" 48 1 1
"11805" 48 1 1
"11806" 48 1 0
"11807" 48 1 0
"11808" 48 1 0
"11809" 48 1 0
"11810" 48 1 0
"11811" 48 1 0
"11812" 48 1 0
"11813" 48 1 0
"11814" 48 1 0
"11815" 48 1 0
"11816" 48 1 0
"11817" 48 1 0
"11818" 48 1 0
"11819" 48 1 0
"11820" 48 1 0
"11821" 48 1 0
"11822" 48 1 0
"11823" 48 1 0
"11824" 48 1 0
"11825" 48 1 0
"11826" 48 1 0
"11827" 48 1 0
"11828" 48 1 0
"11829" 48 1 0
"11830" 48 1 0
"11831" 48 1 0
"11832" 48 1 0
"11833" 48 1 0
"11834" 48 1 0
"11835" 48 1 0
"11836" 48 1 1
"11837" 48 1 1
"11838" 48 1 1
"11839" 48 1 1
"11840" 48 1 1
"11841" 48 1 0
"11842" 48 1 0
"11843" 48 1 0
"11844" 48 1 0
"11845" 48 1 0
"11846" 48 0 1
"11847" 48 0 1
"11848" 48 0 1
"11849" 48 0 1
"11850" 48 0 1
"11851" 48 1 0
"11852" 48 1 0
"11853" 48 1 0
"11854" 48 1 0
"11855" 48 1 0
"11856" 48 0 0
"11857" 48 0 0
"11858" 48 0 0
"11859" 48 0 0
"11860" 48 0 0
"11861" 48 0 0
"11862" 48 0 0
"11863" 48 0 0
"11864" 48 0 0
"11865" 48 0 0
"11866" 48 1 0
"11867" 48 1 0
"11868" 48 1 0
"11869" 48 1 0
"11870" 48 1 0
"11871" 48 1 0
"11872" 48 1 0
"11873" 48 1 0
"11874" 48 1 0
"11875" 48 1 0
"11876" 48 1 0
"11877" 48 1 0
"11878" 48 1 0
"11879" 48 1 0
"11880" 48 1 0
"11881" 48 1 0
"11882" 48 1 0
"11883" 48 1 0
"11884" 48 1 0
"11885" 48 1 0
"11886" 48 1 0
"11887" 48 1 0
"11888" 48 1 0
"11889" 48 1 0
"11890" 48 1 0
"11891" 48 1 0
"11892" 48 1 0
"11893" 48 1 0
"11894" 48 1 0
"11895" 48 1 0
"11896" 48 1 0
"11897" 48 1 0
"11898" 48 1 0
"11899" 48 1 0
"11900" 48 1 0
"11901" 48 1 0
"11902" 48 1 0
"11903" 48 1 0
"11904" 48 1 0
"11905" 48 1 0
"11906" 48 1 0
"11907" 48 1 0
"11908" 48 1 0
"11909" 48 1 0
"11910" 48 1 0
"11911" 48 1 0
"11912" 48 1 0
"11913" 48 1 0
"11914" 48 1 0
"11915" 48 1 0
"11916" 48 1 0
"11917" 48 1 0
"11918" 48 1 0
"11919" 48 1 0
"11920" 48 1 0
"11921" 48 1 0
"11922" 48 1 0
"11923" 48 1 0
"11924" 48 1 0
"11925" 48 1 0
"11926" 48 0 0
"11927" 48 0 0
"11928" 48 0 0
"11929" 48 0 0
"11930" 48 0 0
"11931" 48 1 0
"11932" 48 1 0
"11933" 48 1 0
"11934" 48 1 0
"11935" 48 1 0
"11936" 48 0 1
"11937" 48 0 1
"11938" 48 0 1
"11939" 48 0 1
"11940" 48 0 1
"11941" 48 0 0
"11942" 48 0 0
"11943" 48 0 0
"11944" 48 0 0
"11945" 48 0 0
"11946" 48 1 0
"11947" 48 1 0
"11948" 48 1 0
"11949" 48 1 0
"11950" 48 1 0
"11951" 48 0 0
"11952" 48 0 0
"11953" 48 0 0
"11954" 48 0 0
"11955" 48 0 0
"11956" 48 1 0
"11957" 48 1 0
"11958" 48 1 0
"11959" 48 1 0
"11960" 48 1 0
"11961" 48 0 0
"11962" 48 0 0
"11963" 48 0 0
"11964" 48 0 0
"11965" 48 0 0
"11966" 48 1 0
"11967" 48 1 0
"11968" 48 1 0
"11969" 48 1 0
"11970" 48 1 0
"11971" 48 1 0
"11972" 48 1 0
"11973" 48 1 0
"11974" 48 1 0
"11975" 48 1 0
"11976" 48 1 0
"11977" 48 1 0
"11978" 48 1 0
"11979" 48 1 0
"11980" 48 1 0
"11981" 48 1 1
"11982" 48 1 1
"11983" 48 1 1
"11984" 48 1 1
"11985" 48 1 1
"11986" 48 1 0
"11987" 48 1 0
"11988" 48 1 0
"11989" 48 1 0
"11990" 48 1 0
"11991" 48 1 1
"11992" 48 1 1
"11993" 48 1 1
"11994" 48 1 1
"11995" 48 1 1
"11996" 48 1 1
"11997" 48 1 1
"11998" 48 1 1
"11999" 48 1 1
"12000" 48 1 1
"12001" 49 0 0
"12002" 49 0 0
"12003" 49 0 0
"12004" 49 0 0
"12005" 49 0 0
"12006" 49 0 0
"12007" 49 0 0
"12008" 49 0 0
"12009" 49 0 0
"12010" 49 0 0
"12011" 49 1 0
"12012" 49 1 0
"12013" 49 1 0
"12014" 49 1 0
"12015" 49 1 0
"12016" 49 1 0
"12017" 49 1 0
"12018" 49 1 0
"12019" 49 1 0
"12020" 49 1 0
"12021" 49 1 0
"12022" 49 1 0
"12023" 49 1 0
"12024" 49 1 0
"12025" 49 1 0
"12026" 49 0 0
"12027" 49 0 0
"12028" 49 0 0
"12029" 49 0 0
"12030" 49 0 0
"12031" 49 0 0
"12032" 49 0 0
"12033" 49 0 0
"12034" 49 0 0
"12035" 49 0 0
"12036" 49 1 0
"12037" 49 1 0
"12038" 49 1 0
"12039" 49 1 0
"12040" 49 1 0
"12041" 49 0 0
"12042" 49 0 0
"12043" 49 0 0
"12044" 49 0 0
"12045" 49 0 0
"12046" 49 1 0
"12047" 49 1 0
"12048" 49 1 0
"12049" 49 1 0
"12050" 49 1 0
"12051" 49 0 0
"12052" 49 0 0
"12053" 49 0 0
"12054" 49 0 0
"12055" 49 0 0
"12056" 49 0 0
"12057" 49 0 0
"12058" 49 0 0
"12059" 49 0 0
"12060" 49 0 0
"12061" 49 1 0
"12062" 49 1 0
"12063" 49 1 0
"12064" 49 1 0
"12065" 49 1 0
"12066" 49 1 0
"12067" 49 1 0
"12068" 49 1 0
"12069" 49 1 0
"12070" 49 1 0
"12071" 49 1 0
"12072" 49 1 0
"12073" 49 1 0
"12074" 49 1 0
"12075" 49 1 0
"12076" 49 1 0
"12077" 49 1 0
"12078" 49 1 0
"12079" 49 1 0
"12080" 49 1 0
"12081" 49 0 0
"12082" 49 0 0
"12083" 49 0 0
"12084" 49 0 0
"12085" 49 0 0
"12086" 49 1 0
"12087" 49 1 0
"12088" 49 1 0
"12089" 49 1 0
"12090" 49 1 0
"12091" 49 1 0
"12092" 49 1 0
"12093" 49 1 0
"12094" 49 1 0
"12095" 49 1 0
"12096" 49 0 0
"12097" 49 0 0
"12098" 49 0 0
"12099" 49 0 0
"12100" 49 0 0
"12101" 49 0 0
"12102" 49 0 0
"12103" 49 0 0
"12104" 49 0 0
"12105" 49 0 0
"12106" 49 0 0
"12107" 49 0 0
"12108" 49 0 0
"12109" 49 0 0
"12110" 49 0 0
"12111" 49 1 0
"12112" 49 1 0
"12113" 49 1 0
"12114" 49 1 0
"12115" 49 1 0
"12116" 49 1 0
"12117" 49 1 0
"12118" 49 1 0
"12119" 49 1 0
"12120" 49 1 0
"12121" 49 1 0
"12122" 49 1 0
"12123" 49 1 0
"12124" 49 1 0
"12125" 49 1 0
"12126" 49 1 0
"12127" 49 1 0
"12128" 49 1 0
"12129" 49 1 0
"12130" 49 1 0
"12131" 49 1 1
"12132" 49 1 1
"12133" 49 1 1
"12134" 49 1 1
"12135" 49 1 1
"12136" 49 1 0
"12137" 49 1 0
"12138" 49 1 0
"12139" 49 1 0
"12140" 49 1 0
"12141" 49 1 0
"12142" 49 1 0
"12143" 49 1 0
"12144" 49 1 0
"12145" 49 1 0
"12146" 49 0 0
"12147" 49 0 0
"12148" 49 0 0
"12149" 49 0 0
"12150" 49 0 0
"12151" 49 1 0
"12152" 49 1 0
"12153" 49 1 0
"12154" 49 1 0
"12155" 49 1 0
"12156" 49 1 0
"12157" 49 1 0
"12158" 49 1 0
"12159" 49 1 0
"12160" 49 1 0
"12161" 49 1 0
"12162" 49 1 0
"12163" 49 1 0
"12164" 49 1 0
"12165" 49 1 0
"12166" 49 1 0
"12167" 49 1 0
"12168" 49 1 0
"12169" 49 1 0
"12170" 49 1 0
"12171" 49 1 1
"12172" 49 1 1
"12173" 49 1 1
"12174" 49 1 1
"12175" 49 1 1
"12176" 49 1 1
"12177" 49 1 1
"12178" 49 1 1
"12179" 49 1 1
"12180" 49 1 1
"12181" 49 0 0
"12182" 49 0 0
"12183" 49 0 0
"12184" 49 0 0
"12185" 49 0 0
"12186" 49 0 1
"12187" 49 0 1
"12188" 49 0 1
"12189" 49 0 1
"12190" 49 0 1
"12191" 49 1 1
"12192" 49 1 1
"12193" 49 1 1
"12194" 49 1 1
"12195" 49 1 1
"12196" 49 1 0
"12197" 49 1 0
"12198" 49 1 0
"12199" 49 1 0
"12200" 49 1 0
"12201" 49 1 0
"12202" 49 1 0
"12203" 49 1 0
"12204" 49 1 0
"12205" 49 1 0
"12206" 49 0 0
"12207" 49 0 0
"12208" 49 0 0
"12209" 49 0 0
"12210" 49 0 0
"12211" 49 1 0
"12212" 49 1 0
"12213" 49 1 0
"12214" 49 1 0
"12215" 49 1 0
"12216" 49 1 0
"12217" 49 1 0
"12218" 49 1 0
"12219" 49 1 0
"12220" 49 1 0
"12221" 49 1 0
"12222" 49 1 0
"12223" 49 1 0
"12224" 49 1 0
"12225" 49 1 0
"12226" 49 1 0
"12227" 49 1 0
"12228" 49 1 0
"12229" 49 1 0
"12230" 49 1 0
"12231" 49 1 0
"12232" 49 1 0
"12233" 49 1 0
"12234" 49 1 0
"12235" 49 1 0
"12236" 49 1 1
"12237" 49 1 1
"12238" 49 1 1
"12239" 49 1 1
"12240" 49 1 1
"12241" 49 1 0
"12242" 49 1 0
"12243" 49 1 0
"12244" 49 1 0
"12245" 49 1 0
"12246" 49 0 0
"12247" 49 0 0
"12248" 49 0 0
"12249" 49 0 0
"12250" 49 0 0
"12251" 50 1 0
"12252" 50 1 0
"12253" 50 1 0
"12254" 50 1 0
"12255" 50 1 0
"12256" 50 1 0
"12257" 50 1 0
"12258" 50 1 0
"12259" 50 1 0
"12260" 50 1 0
"12261" 50 1 1
"12262" 50 1 1
"12263" 50 1 1
"12264" 50 1 1
"12265" 50 1 1
"12266" 50 1 1
"12267" 50 1 1
"12268" 50 1 1
"12269" 50 1 1
"12270" 50 1 1
"12271" 50 1 0
"12272" 50 1 0
"12273" 50 1 0
"12274" 50 1 0
"12275" 50 1 0
"12276" 50 1 0
"12277" 50 1 0
"12278" 50 1 0
"12279" 50 1 0
"12280" 50 1 0
"12281" 50 0 0
"12282" 50 0 0
"12283" 50 0 0
"12284" 50 0 0
"12285" 50 0 0
"12286" 50 0 0
"12287" 50 0 0
"12288" 50 0 0
"12289" 50 0 0
"12290" 50 0 0
