"domain_out" "x1_o_aug" "x2_o_aug"
"9286" 47 1 0
"9287" 47 1 0
"9288" 47 1 0
"9289" 47 0 0
"9290" 47 0 0
"9291" 47 0 0
"9292" 47 0 0
"9293" 47 0 0
"9294" 47 0 0
"9295" 47 0 0
"9296" 47 0 0
"9297" 47 1 1
"9298" 47 1 1
"9299" 47 1 1
"9300" 47 1 1
"9301" 47 0 1
"9302" 47 0 1
"9303" 47 0 1
"9304" 47 0 1
"9305" 47 1 0
"9306" 47 1 0
"9307" 47 1 0
"9308" 47 1 0
"9309" 47 1 0
"9310" 47 1 0
"9311" 47 1 0
"9312" 47 1 0
"9313" 47 1 0
"9314" 47 1 0
"9315" 47 1 0
"9316" 47 1 0
"9317" 47 0 0
"9318" 47 0 0
"9319" 47 0 0
"9320" 47 0 0
"9321" 47 1 0
"9322" 47 1 0
"9323" 47 1 0
"9324" 47 1 0
"9325" 47 0 0
"9326" 47 0 0
"9327" 47 0 0
"9328" 47 0 0
"9329" 47 1 0
"9330" 47 1 0
"9331" 47 1 0
"9332" 47 1 0
"9333" 47 0 1
"9334" 47 0 1
"9335" 47 0 1
"9336" 47 0 1
"9337" 47 0 1
"9338" 47 0 1
"9339" 47 0 1
"9340" 47 0 1
"9341" 47 1 0
"9342" 47 1 0
"9343" 47 1 0
"9344" 47 1 0
"9345" 47 1 0
"9346" 47 1 0
"9347" 47 1 0
"9348" 47 1 0
"9349" 47 0 1
"9350" 47 0 1
"9351" 47 0 1
"9352" 47 0 1
"9353" 47 0 1
"9354" 47 0 1
"9355" 47 0 1
"9356" 47 0 1
"9357" 47 1 1
"9358" 47 1 1
"9359" 47 1 1
"9360" 47 1 1
"9361" 47 1 1
"9362" 47 1 1
"9363" 47 1 1
"9364" 47 1 1
"9365" 47 1 0
"9366" 47 1 0
"9367" 47 1 0
"9368" 47 1 0
"9369" 47 1 0
"9370" 47 1 0
"9371" 47 1 0
"9372" 47 1 0
"9373" 47 1 0
"9374" 47 1 0
"9375" 47 1 0
"9376" 47 1 0
"9377" 47 1 0
"9378" 47 1 0
"9379" 47 1 0
"9380" 47 1 0
"9381" 47 1 0
"9382" 47 1 0
"9383" 47 1 0
"9384" 47 1 0
"9385" 47 1 0
"9386" 47 1 0
"9387" 47 1 0
"9388" 47 1 0
"9389" 47 1 0
"9390" 47 1 0
"9391" 47 1 0
"9392" 47 1 0
"9393" 47 1 0
"9394" 47 1 0
"9395" 47 1 0
"9396" 47 1 0
"9397" 47 0 0
"9398" 47 0 0
"9399" 47 0 0
"9400" 47 0 0
"9401" 48 1 0
"9402" 48 1 0
"9403" 48 1 0
"9404" 48 1 0
"9405" 48 1 0
"9406" 48 1 0
"9407" 48 1 0
"9408" 48 1 0
"9409" 48 1 0
"9410" 48 1 0
"9411" 48 1 0
"9412" 48 1 0
"9413" 48 1 0
"9414" 48 1 0
"9415" 48 1 0
"9416" 48 1 0
"9417" 48 0 0
"9418" 48 0 0
"9419" 48 0 0
"9420" 48 0 0
"9421" 48 0 0
"9422" 48 0 0
"9423" 48 0 0
"9424" 48 0 0
"9425" 48 1 1
"9426" 48 1 1
"9427" 48 1 1
"9428" 48 1 1
"9429" 48 1 0
"9430" 48 1 0
"9431" 48 1 0
"9432" 48 1 0
"9433" 48 1 0
"9434" 48 1 0
"9435" 48 1 0
"9436" 48 1 0
"9437" 48 0 1
"9438" 48 0 1
"9439" 48 0 1
"9440" 48 0 1
"9441" 48 1 0
"9442" 48 1 0
"9443" 48 1 0
"9444" 48 1 0
"9445" 48 1 1
"9446" 48 1 1
"9447" 48 1 1
"9448" 48 1 1
"9449" 48 1 0
"9450" 48 1 0
"9451" 48 1 0
"9452" 48 1 0
"9453" 48 1 0
"9454" 48 1 0
"9455" 48 1 0
"9456" 48 1 0
"9457" 48 1 0
"9458" 48 1 0
"9459" 48 1 0
"9460" 48 1 0
"9461" 48 1 1
"9462" 48 1 1
"9463" 48 1 1
"9464" 48 1 1
"9465" 48 0 0
"9466" 48 0 0
"9467" 48 0 0
"9468" 48 0 0
"9469" 48 0 1
"9470" 48 0 1
"9471" 48 0 1
"9472" 48 0 1
"9473" 48 1 1
"9474" 48 1 1
"9475" 48 1 1
"9476" 48 1 1
"9477" 48 1 0
"9478" 48 1 0
"9479" 48 1 0
"9480" 48 1 0
"9481" 48 1 0
"9482" 48 1 0
"9483" 48 1 0
"9484" 48 1 0
"9485" 48 0 1
"9486" 48 0 1
"9487" 48 0 1
"9488" 48 0 1
"9489" 48 0 0
"9490" 48 0 0
"9491" 48 0 0
"9492" 48 0 0
"9493" 48 0 0
"9494" 48 0 0
"9495" 48 0 0
"9496" 48 0 0
"9497" 48 1 0
"9498" 48 1 0
"9499" 48 1 0
"9500" 48 1 0
"9501" 48 0 0
"9502" 48 0 0
"9503" 48 0 0
"9504" 48 0 0
"9505" 48 1 0
"9506" 48 1 0
"9507" 48 1 0
"9508" 48 1 0
"9509" 48 1 0
"9510" 48 1 0
"9511" 48 1 0
"9512" 48 1 0
"9513" 48 1 0
"9514" 48 1 0
"9515" 48 1 0
"9516" 48 1 0
"9517" 48 1 1
"9518" 48 1 1
"9519" 48 1 1
"9520" 48 1 1
"9521" 48 0 0
"9522" 48 0 0
"9523" 48 0 0
"9524" 48 0 0
"9525" 48 1 0
"9526" 48 1 0
"9527" 48 1 0
"9528" 48 1 0
"9529" 48 0 0
"9530" 48 0 0
"9531" 48 0 0
"9532" 48 0 0
"9533" 48 1 0
"9534" 48 1 0
"9535" 48 1 0
"9536" 48 1 0
"9537" 48 1 1
"9538" 48 1 1
"9539" 48 1 1
"9540" 48 1 1
"9541" 48 0 0
"9542" 48 0 0
"9543" 48 0 0
"9544" 48 0 0
"9545" 48 1 1
"9546" 48 1 1
"9547" 48 1 1
"9548" 48 1 1
"9549" 48 1 0
"9550" 48 1 0
"9551" 48 1 0
"9552" 48 1 0
"9553" 48 1 0
"9554" 48 1 0
"9555" 48 1 0
"9556" 48 1 0
"9557" 48 0 0
"9558" 48 0 0
"9559" 48 0 0
"9560" 48 0 0
"9561" 48 1 0
"9562" 48 1 0
"9563" 48 1 0
"9564" 48 1 0
"9565" 48 1 0
"9566" 48 1 0
"9567" 48 1 0
"9568" 48 1 0
"9569" 48 1 0
"9570" 48 1 0
"9571" 48 1 0
"9572" 48 1 0
"9573" 48 1 1
"9574" 48 1 1
"9575" 48 1 1
"9576" 48 1 1
"9577" 48 0 0
"9578" 48 0 0
"9579" 48 0 0
"9580" 48 0 0
"9581" 48 1 0
"9582" 48 1 0
"9583" 48 1 0
"9584" 48 1 0
"9585" 48 1 0
"9586" 48 1 0
"9587" 48 1 0
"9588" 48 1 0
"9589" 48 1 0
"9590" 48 1 0
"9591" 48 1 0
"9592" 48 1 0
"9593" 48 1 0
"9594" 48 1 0
"9595" 48 1 0
"9596" 48 1 0
"9597" 48 1 0
"9598" 48 1 0
"9599" 48 1 0
"9600" 48 1 0
"9601" 49 1 0
"9602" 49 1 0
"9603" 49 1 0
"9604" 49 1 0
"9605" 49 1 0
"9606" 49 1 0
"9607" 49 1 0
"9608" 49 1 0
"9609" 49 1 1
"9610" 49 1 1
"9611" 49 1 1
"9612" 49 1 1
"9613" 49 0 1
"9614" 49 0 1
"9615" 49 0 1
"9616" 49 0 1
"9617" 49 0 1
"9618" 49 0 1
"9619" 49 0 1
"9620" 49 0 1
"9621" 49 0 0
"9622" 49 0 0
"9623" 49 0 0
"9624" 49 0 0
"9625" 49 1 1
"9626" 49 1 1
"9627" 49 1 1
"9628" 49 1 1
"9629" 49 0 1
"9630" 49 0 1
"9631" 49 0 1
"9632" 49 0 1
"9633" 49 1 1
"9634" 49 1 1
"9635" 49 1 1
"9636" 49 1 1
"9637" 49 1 0
"9638" 49 1 0
"9639" 49 1 0
"9640" 49 1 0
"9641" 49 1 0
"9642" 49 1 0
"9643" 49 1 0
"9644" 49 1 0
"9645" 49 1 0
"9646" 49 1 0
"9647" 49 1 0
"9648" 49 1 0
"9649" 49 0 0
"9650" 49 0 0
"9651" 49 0 0
"9652" 49 0 0
"9653" 49 0 0
"9654" 49 0 0
"9655" 49 0 0
"9656" 49 0 0
"9657" 49 1 0
"9658" 49 1 0
"9659" 49 1 0
"9660" 49 1 0
"9661" 49 1 0
"9662" 49 1 0
"9663" 49 1 0
"9664" 49 1 0
"9665" 49 1 1
"9666" 49 1 1
"9667" 49 1 1
"9668" 49 1 1
"9669" 49 0 0
"9670" 49 0 0
"9671" 49 0 0
"9672" 49 0 0
"9673" 49 0 0
"9674" 49 0 0
"9675" 49 0 0
"9676" 49 0 0
"9677" 49 1 0
"9678" 49 1 0
"9679" 49 1 0
"9680" 49 1 0
"9681" 49 1 0
"9682" 49 1 0
"9683" 49 1 0
"9684" 49 1 0
"9685" 49 1 0
"9686" 49 1 0
"9687" 49 1 0
"9688" 49 1 0
"9689" 49 1 0
"9690" 49 1 0
"9691" 49 1 0
"9692" 49 1 0
"9693" 49 0 0
"9694" 49 0 0
"9695" 49 0 0
"9696" 49 0 0
"9697" 49 0 0
"9698" 49 0 0
"9699" 49 0 0
"9700" 49 0 0
"9701" 49 0 1
"9702" 49 0 1
"9703" 49 0 1
"9704" 49 0 1
"9705" 49 1 1
"9706" 49 1 1
"9707" 49 1 1
"9708" 49 1 1
"9709" 49 1 0
"9710" 49 1 0
"9711" 49 1 0
"9712" 49 1 0
"9713" 49 0 1
"9714" 49 0 1
"9715" 49 0 1
"9716" 49 0 1
"9717" 49 0 0
"9718" 49 0 0
"9719" 49 0 0
"9720" 49 0 0
"9721" 49 1 1
"9722" 49 1 1
"9723" 49 1 1
"9724" 49 1 1
"9725" 49 1 0
"9726" 49 1 0
"9727" 49 1 0
"9728" 49 1 0
"9729" 49 1 0
"9730" 49 1 0
"9731" 49 1 0
"9732" 49 1 0
"9733" 49 1 0
"9734" 49 1 0
"9735" 49 1 0
"9736" 49 1 0
"9737" 49 0 0
"9738" 49 0 0
"9739" 49 0 0
"9740" 49 0 0
"9741" 49 1 1
"9742" 49 1 1
"9743" 49 1 1
"9744" 49 1 1
"9745" 49 1 0
"9746" 49 1 0
"9747" 49 1 0
"9748" 49 1 0
"9749" 49 0 0
"9750" 49 0 0
"9751" 49 0 0
"9752" 49 0 0
"9753" 49 1 0
"9754" 49 1 0
"9755" 49 1 0
"9756" 49 1 0
"9757" 49 0 1
"9758" 49 0 1
"9759" 49 0 1
"9760" 49 0 1
"9761" 49 1 0
"9762" 49 1 0
"9763" 49 1 0
"9764" 49 1 0
"9765" 49 0 0
"9766" 49 0 0
"9767" 49 0 0
"9768" 49 0 0
"9769" 49 1 0
"9770" 49 1 0
"9771" 49 1 0
"9772" 49 1 0
"9773" 49 0 0
"9774" 49 0 0
"9775" 49 0 0
"9776" 49 0 0
"9777" 49 1 0
"9778" 49 1 0
"9779" 49 1 0
"9780" 49 1 0
"9781" 49 1 0
"9782" 49 1 0
"9783" 49 1 0
"9784" 49 1 0
"9785" 49 1 0
"9786" 49 1 0
"9787" 49 1 0
"9788" 49 1 0
"9789" 49 0 0
"9790" 49 0 0
"9791" 49 0 0
"9792" 49 0 0
"9793" 49 1 1
"9794" 49 1 1
"9795" 49 1 1
"9796" 49 1 1
"9797" 49 1 0
"9798" 49 1 0
"9799" 49 1 0
"9800" 49 1 0
"9801" 50 0 0
"9802" 50 0 0
"9803" 50 0 0
"9804" 50 0 0
"9805" 50 1 0
"9806" 50 1 0
"9807" 50 1 0
"9808" 50 1 0
"9809" 50 0 0
"9810" 50 0 0
"9811" 50 0 0
"9812" 50 0 0
"9813" 50 1 1
"9814" 50 1 1
"9815" 50 1 1
"9816" 50 1 1
"9817" 50 1 1
"9818" 50 1 1
"9819" 50 1 1
"9820" 50 1 1
"9821" 50 1 0
"9822" 50 1 0
"9823" 50 1 0
"9824" 50 1 0
"9825" 50 1 1
"9826" 50 1 1
"9827" 50 1 1
"9828" 50 1 1
"9829" 50 1 0
"9830" 50 1 0
"9831" 50 1 0
"9832" 50 1 0
"9833" 50 1 0
"9834" 50 1 0
"9835" 50 1 0
"9836" 50 1 0
"9837" 50 1 0
"9838" 50 1 0
"9839" 50 1 0
"9840" 50 1 0
"9841" 50 1 0
"9842" 50 1 0
"9843" 50 1 0
"9844" 50 1 0
"9845" 50 1 0
"9846" 50 1 0
"9847" 50 1 0
"9848" 50 1 0
"9849" 50 1 0
"9850" 50 1 0
"9851" 50 1 0
"9852" 50 1 0
"9853" 50 1 0
"9854" 50 1 0
"9855" 50 1 0
"9856" 50 1 0
"9857" 50 1 1
"9858" 50 1 1
"9859" 50 1 1
"9860" 50 1 1
"9861" 50 1 0
"9862" 50 1 0
"9863" 50 1 0
"9864" 50 1 0
"9865" 50 0 0
"9866" 50 0 0
"9867" 50 0 0
"9868" 50 0 0
"9869" 50 1 0
"9870" 50 1 0
"9871" 50 1 0
"9872" 50 1 0
"9873" 50 0 0
"9874" 50 0 0
"9875" 50 0 0
"9876" 50 0 0
"9877" 50 0 1
"9878" 50 0 1
"9879" 50 0 1
"9880" 50 0 1
"9881" 50 0 0
"9882" 50 0 0
"9883" 50 0 0
"9884" 50 0 0
"9885" 50 1 0
"9886" 50 1 0
"9887" 50 1 0
"9888" 50 1 0
"9889" 50 1 0
"9890" 50 1 0
"9891" 50 1 0
"9892" 50 1 0
"9893" 50 1 0
"9894" 50 1 0
"9895" 50 1 0
"9896" 50 1 0
"9897" 50 1 0
"9898" 50 1 0
"9899" 50 1 0
"9900" 50 1 0
"9901" 50 0 0
"9902" 50 0 0
"9903" 50 0 0
"9904" 50 0 0
"9905" 50 1 0
"9906" 50 1 0
"9907" 50 1 0
"9908" 50 1 0
"9909" 50 0 1
"9910" 50 0 1
"9911" 50 0 1
"9912" 50 0 1
"9913" 50 0 0
"9914" 50 0 0
"9915" 50 0 0
"9916" 50 0 0
"9917" 50 0 0
"9918" 50 0 0
"9919" 50 0 0
"9920" 50 0 0
"9921" 50 1 1
"9922" 50 1 1
"9923" 50 1 1
"9924" 50 1 1
"9925" 50 1 0
"9926" 50 1 0
"9927" 50 1 0
"9928" 50 1 0
"9929" 50 0 0
"9930" 50 0 0
"9931" 50 0 0
"9932" 50 0 0
"9933" 50 1 0
"9934" 50 1 0
"9935" 50 1 0
"9936" 50 1 0
"9937" 50 0 0
"9938" 50 0 0
"9939" 50 0 0
"9940" 50 0 0
"9941" 50 0 1
"9942" 50 0 1
"9943" 50 0 1
"9944" 50 0 1
"9945" 50 0 0
"9946" 50 0 0
"9947" 50 0 0
"9948" 50 0 0
"9949" 50 1 0
"9950" 50 1 0
"9951" 50 1 0
"9952" 50 1 0
"9953" 50 1 0
"9954" 50 1 0
"9955" 50 1 0
"9956" 50 1 0
"9957" 50 1 0
"9958" 50 1 0
"9959" 50 1 0
"9960" 50 1 0
"9961" 50 0 0
"9962" 50 0 0
"9963" 50 0 0
"9964" 50 0 0
"9965" 50 1 0
"9966" 50 1 0
"9967" 50 1 0
"9968" 50 1 0
"9969" 50 0 0
"9970" 50 0 0
"9971" 50 0 0
"9972" 50 0 0
"9973" 50 1 0
"9974" 50 1 0
"9975" 50 1 0
"9976" 50 1 0
"9977" 50 1 0
"9978" 50 1 0
"9979" 50 1 0
"9980" 50 1 0
"9981" 50 0 0
"9982" 50 0 0
"9983" 50 0 0
"9984" 50 0 0
"9985" 50 0 0
"9986" 50 0 0
"9987" 50 0 0
"9988" 50 0 0
"9989" 50 1 1
"9990" 50 1 1
"9991" 50 1 1
"9992" 50 1 1
"9993" 50 0 0
"9994" 50 0 0
"9995" 50 0 0
"9996" 50 0 0
"9997" 50 0 0
"9998" 50 0 0
"9999" 50 0 0
"10000" 50 0 0
"10001" 51 1 0
"10002" 51 1 0
"10003" 51 1 0
"10004" 51 1 0
"10005" 51 1 0
"10006" 51 1 0
"10007" 51 1 0
"10008" 51 1 0
"10009" 51 0 0
"10010" 51 0 0
"10011" 51 0 0
"10012" 51 0 0
"10013" 51 1 0
"10014" 51 1 0
"10015" 51 1 0
"10016" 51 1 0
"10017" 51 1 0
"10018" 51 1 0
"10019" 51 1 0
"10020" 51 1 0
"10021" 51 1 0
"10022" 51 1 0
"10023" 51 1 0
"10024" 51 1 0
"10025" 51 0 0
"10026" 51 0 0
"10027" 51 0 0
"10028" 51 0 0
"10029" 51 0 0
"10030" 51 0 0
"10031" 51 0 0
"10032" 51 0 0
"10033" 51 0 0
"10034" 51 0 0
"10035" 51 0 0
"10036" 51 0 0
"10037" 51 1 0
"10038" 51 1 0
"10039" 51 1 0
"10040" 51 1 0
"10041" 51 1 0
"10042" 51 1 0
"10043" 51 1 0
"10044" 51 1 0
"10045" 51 1 0
"10046" 51 1 0
"10047" 51 1 0
"10048" 51 1 0
"10049" 51 1 1
"10050" 51 1 1
"10051" 51 1 1
"10052" 51 1 1
"10053" 51 1 1
"10054" 51 1 1
"10055" 51 1 1
"10056" 51 1 1
"10057" 51 1 1
"10058" 51 1 1
"10059" 51 1 1
"10060" 51 1 1
"10061" 51 1 0
"10062" 51 1 0
"10063" 51 1 0
"10064" 51 1 0
"10065" 51 0 0
"10066" 51 0 0
"10067" 51 0 0
"10068" 51 0 0
"10069" 51 0 0
"10070" 51 0 0
"10071" 51 0 0
"10072" 51 0 0
"10073" 51 1 1
"10074" 51 1 1
"10075" 51 1 1
"10076" 51 1 1
"10077" 51 1 0
"10078" 51 1 0
"10079" 51 1 0
"10080" 51 1 0
"10081" 51 1 1
"10082" 51 1 1
"10083" 51 1 1
"10084" 51 1 1
"10085" 51 1 0
"10086" 51 1 0
"10087" 51 1 0
"10088" 51 1 0
"10089" 51 0 0
"10090" 51 0 0
"10091" 51 0 0
"10092" 51 0 0
"10093" 51 0 0
"10094" 51 0 0
"10095" 51 0 0
"10096" 51 0 0
"10097" 51 1 1
"10098" 51 1 1
"10099" 51 1 1
"10100" 51 1 1
"10101" 51 0 0
"10102" 51 0 0
"10103" 51 0 0
"10104" 51 0 0
"10105" 51 0 0
"10106" 51 0 0
"10107" 51 0 0
"10108" 51 0 0
"10109" 51 1 0
"10110" 51 1 0
"10111" 51 1 0
"10112" 51 1 0
"10113" 51 0 0
"10114" 51 0 0
"10115" 51 0 0
"10116" 51 0 0
"10117" 51 1 0
"10118" 51 1 0
"10119" 51 1 0
"10120" 51 1 0
"10121" 51 1 0
"10122" 51 1 0
"10123" 51 1 0
"10124" 51 1 0
"10125" 51 1 1
"10126" 51 1 1
"10127" 51 1 1
"10128" 51 1 1
"10129" 51 1 0
"10130" 51 1 0
"10131" 51 1 0
"10132" 51 1 0
"10133" 51 0 0
"10134" 51 0 0
"10135" 51 0 0
"10136" 51 0 0
"10137" 51 1 1
"10138" 51 1 1
"10139" 51 1 1
"10140" 51 1 1
"10141" 51 0 1
"10142" 51 0 1
"10143" 51 0 1
"10144" 51 0 1
"10145" 51 0 0
"10146" 51 0 0
"10147" 51 0 0
"10148" 51 0 0
"10149" 51 1 0
"10150" 51 1 0
"10151" 51 1 0
"10152" 51 1 0
"10153" 51 1 0
"10154" 51 1 0
"10155" 51 1 0
"10156" 51 1 0
"10157" 51 1 0
"10158" 51 1 0
"10159" 51 1 0
"10160" 51 1 0
"10161" 51 1 0
"10162" 51 1 0
"10163" 51 1 0
"10164" 51 1 0
"10165" 51 1 0
"10166" 51 1 0
"10167" 51 1 0
"10168" 51 1 0
"10169" 51 0 0
"10170" 51 0 0
"10171" 51 0 0
"10172" 51 0 0
"10173" 51 1 0
"10174" 51 1 0
"10175" 51 1 0
"10176" 51 1 0
"10177" 51 0 0
"10178" 51 0 0
"10179" 51 0 0
"10180" 51 0 0
"10181" 51 1 0
"10182" 51 1 0
"10183" 51 1 0
"10184" 51 1 0
"10185" 51 0 1
"10186" 51 0 1
"10187" 51 0 1
"10188" 51 0 1
"10189" 51 1 0
"10190" 51 1 0
"10191" 51 1 0
"10192" 51 1 0
"10193" 51 1 0
"10194" 51 1 0
"10195" 51 1 0
"10196" 51 1 0
"10197" 51 0 0
"10198" 51 0 0
"10199" 51 0 0
"10200" 51 0 0
"10201" 52 1 1
"10202" 52 1 1
"10203" 52 1 1
"10204" 52 1 1
"10205" 52 0 1
"10206" 52 0 1
"10207" 52 0 1
"10208" 52 0 1
"10209" 52 0 0
"10210" 52 0 0
"10211" 52 0 0
"10212" 52 0 0
"10213" 52 0 0
"10214" 52 0 0
"10215" 52 0 0
"10216" 52 0 0
"10217" 52 1 1
"10218" 52 1 1
"10219" 52 1 1
"10220" 52 1 1
"10221" 52 0 0
"10222" 52 0 0
"10223" 52 0 0
"10224" 52 0 0
"10225" 52 0 0
"10226" 52 0 0
"10227" 52 0 0
"10228" 52 0 0
"10229" 52 1 1
"10230" 52 1 1
"10231" 52 1 1
"10232" 52 1 1
"10233" 52 1 0
"10234" 52 1 0
"10235" 52 1 0
"10236" 52 1 0
"10237" 52 0 0
"10238" 52 0 0
"10239" 52 0 0
"10240" 52 0 0
"10241" 52 1 0
"10242" 52 1 0
"10243" 52 1 0
"10244" 52 1 0
"10245" 52 0 0
"10246" 52 0 0
"10247" 52 0 0
"10248" 52 0 0
"10249" 52 1 0
"10250" 52 1 0
"10251" 52 1 0
"10252" 52 1 0
"10253" 52 0 0
"10254" 52 0 0
"10255" 52 0 0
"10256" 52 0 0
"10257" 52 1 1
"10258" 52 1 1
"10259" 52 1 1
"10260" 52 1 1
"10261" 52 1 1
"10262" 52 1 1
"10263" 52 1 1
"10264" 52 1 1
"10265" 52 1 0
"10266" 52 1 0
"10267" 52 1 0
"10268" 52 1 0
"10269" 52 1 1
"10270" 52 1 1
"10271" 52 1 1
"10272" 52 1 1
"10273" 52 1 0
"10274" 52 1 0
"10275" 52 1 0
"10276" 52 1 0
"10277" 52 0 0
"10278" 52 0 0
"10279" 52 0 0
"10280" 52 0 0
"10281" 52 1 0
"10282" 52 1 0
"10283" 52 1 0
"10284" 52 1 0
"10285" 52 1 0
"10286" 52 1 0
"10287" 52 1 0
"10288" 52 1 0
"10289" 52 1 0
"10290" 52 1 0
"10291" 52 1 0
"10292" 52 1 0
"10293" 52 0 0
"10294" 52 0 0
"10295" 52 0 0
"10296" 52 0 0
"10297" 52 0 1
"10298" 52 0 1
"10299" 52 0 1
"10300" 52 0 1
"10301" 52 0 0
"10302" 52 0 0
"10303" 52 0 0
"10304" 52 0 0
"10305" 52 1 0
"10306" 52 1 0
"10307" 52 1 0
"10308" 52 1 0
"10309" 52 1 1
"10310" 52 1 1
"10311" 52 1 1
"10312" 52 1 1
"10313" 52 1 1
"10314" 52 1 1
"10315" 52 1 1
"10316" 52 1 1
"10317" 52 1 0
"10318" 52 1 0
"10319" 52 1 0
"10320" 52 1 0
"10321" 52 1 0
"10322" 52 1 0
"10323" 52 1 0
"10324" 52 1 0
"10325" 52 1 0
"10326" 52 1 0
"10327" 52 1 0
"10328" 52 1 0
"10329" 52 0 0
"10330" 52 0 0
"10331" 52 0 0
"10332" 52 0 0
"10333" 52 1 0
"10334" 52 1 0
"10335" 52 1 0
"10336" 52 1 0
"10337" 52 1 0
"10338" 52 1 0
"10339" 52 1 0
"10340" 52 1 0
"10341" 52 1 0
"10342" 52 1 0
"10343" 52 1 0
"10344" 52 1 0
"10345" 52 0 0
"10346" 52 0 0
"10347" 52 0 0
"10348" 52 0 0
"10349" 52 1 0
"10350" 52 1 0
"10351" 52 1 0
"10352" 52 1 0
"10353" 52 0 0
"10354" 52 0 0
"10355" 52 0 0
"10356" 52 0 0
"10357" 52 1 0
"10358" 52 1 0
"10359" 52 1 0
"10360" 52 1 0
"10361" 52 0 0
"10362" 52 0 0
"10363" 52 0 0
"10364" 52 0 0
"10365" 52 1 0
"10366" 52 1 0
"10367" 52 1 0
"10368" 52 1 0
"10369" 52 0 0
"10370" 52 0 0
"10371" 52 0 0
"10372" 52 0 0
"10373" 52 0 0
"10374" 52 0 0
"10375" 52 0 0
"10376" 52 0 0
"10377" 52 1 0
"10378" 52 1 0
"10379" 52 1 0
"10380" 52 1 0
"10381" 52 0 1
"10382" 52 0 1
"10383" 52 0 1
"10384" 52 0 1
"10385" 52 0 1
"10386" 52 0 1
"10387" 52 0 1
"10388" 52 0 1
"10389" 52 0 0
"10390" 52 0 0
"10391" 52 0 0
"10392" 52 0 0
"10393" 52 0 0
"10394" 52 0 0
"10395" 52 0 0
"10396" 52 0 0
"10397" 52 1 1
"10398" 52 1 1
"10399" 52 1 1
"10400" 52 1 1
"10401" 53 1 0
"10402" 53 1 0
"10403" 53 1 0
"10404" 53 1 0
"10405" 53 1 1
"10406" 53 1 1
"10407" 53 1 1
"10408" 53 1 1
"10409" 53 1 0
"10410" 53 1 0
"10411" 53 1 0
"10412" 53 1 0
"10413" 53 1 0
"10414" 53 1 0
"10415" 53 1 0
"10416" 53 1 0
"10417" 53 1 1
"10418" 53 1 1
"10419" 53 1 1
"10420" 53 1 1
"10421" 53 0 1
"10422" 53 0 1
"10423" 53 0 1
"10424" 53 0 1
"10425" 53 1 0
"10426" 53 1 0
"10427" 53 1 0
"10428" 53 1 0
"10429" 53 1 0
"10430" 53 1 0
"10431" 53 1 0
"10432" 53 1 0
"10433" 53 1 0
"10434" 53 1 0
"10435" 53 1 0
"10436" 53 1 0
"10437" 53 1 0
"10438" 53 1 0
"10439" 53 1 0
"10440" 53 1 0
"10441" 53 1 0
"10442" 53 1 0
"10443" 53 1 0
"10444" 53 1 0
"10445" 53 1 0
"10446" 53 1 0
"10447" 53 1 0
"10448" 53 1 0
"10449" 53 0 0
"10450" 53 0 0
"10451" 53 0 0
"10452" 53 0 0
"10453" 53 0 0
"10454" 53 0 0
"10455" 53 0 0
"10456" 53 0 0
"10457" 53 1 0
"10458" 53 1 0
"10459" 53 1 0
"10460" 53 1 0
"10461" 53 1 1
"10462" 53 1 1
"10463" 53 1 1
"10464" 53 1 1
"10465" 53 1 0
"10466" 53 1 0
"10467" 53 1 0
"10468" 53 1 0
"10469" 53 1 1
"10470" 53 1 1
"10471" 53 1 1
"10472" 53 1 1
"10473" 53 1 0
"10474" 53 1 0
"10475" 53 1 0
"10476" 53 1 0
"10477" 53 0 1
"10478" 53 0 1
"10479" 53 0 1
"10480" 53 0 1
"10481" 53 0 0
"10482" 53 0 0
"10483" 53 0 0
"10484" 53 0 0
"10485" 53 0 0
"10486" 53 0 0
"10487" 53 0 0
"10488" 53 0 0
"10489" 53 0 0
"10490" 53 0 0
"10491" 53 0 0
"10492" 53 0 0
"10493" 53 1 1
"10494" 53 1 1
"10495" 53 1 1
"10496" 53 1 1
"10497" 53 0 1
"10498" 53 0 1
"10499" 53 0 1
"10500" 53 0 1
"10501" 53 0 1
"10502" 53 0 1
"10503" 53 0 1
"10504" 53 0 1
"10505" 53 0 0
"10506" 53 0 0
"10507" 53 0 0
"10508" 53 0 0
"10509" 53 1 0
"10510" 53 1 0
"10511" 53 1 0
"10512" 53 1 0
"10513" 53 1 0
"10514" 53 1 0
"10515" 53 1 0
"10516" 53 1 0
"10517" 53 1 0
"10518" 53 1 0
"10519" 53 1 0
"10520" 53 1 0
"10521" 53 0 0
"10522" 53 0 0
"10523" 53 0 0
"10524" 53 0 0
"10525" 53 1 0
"10526" 53 1 0
"10527" 53 1 0
"10528" 53 1 0
"10529" 53 0 1
"10530" 53 0 1
"10531" 53 0 1
"10532" 53 0 1
"10533" 53 0 0
"10534" 53 0 0
"10535" 53 0 0
"10536" 53 0 0
"10537" 53 1 0
"10538" 53 1 0
"10539" 53 1 0
"10540" 53 1 0
"10541" 53 1 1
"10542" 53 1 1
"10543" 53 1 1
"10544" 53 1 1
"10545" 53 0 0
"10546" 53 0 0
"10547" 53 0 0
"10548" 53 0 0
"10549" 53 1 0
"10550" 53 1 0
"10551" 53 1 0
"10552" 53 1 0
"10553" 53 1 0
"10554" 53 1 0
"10555" 53 1 0
